city,lat,lng,country,iso2,admin_name,capital,population,population_proper
London,51.5072,-0.1275,United Kingdom,GB,"London, City of",primary,10979000,8825001
Birmingham,52.4800,-1.9025,United Kingdom,GB,Birmingham,,2897303,1137100
Manchester,53.4794,-2.2453,United Kingdom,GB,Manchester,,2705000,547627
Leeds,53.7997,-1.5492,United Kingdom,GB,Leeds,,1901934,789194
Newcastle,55.0077,-1.6578,United Kingdom,GB,Newcastle upon Tyne,,1650000,879996
Birstall,52.6736,-1.1200,United Kingdom,GB,Leicester,,1424216,1424216
Glasgow,55.8609,-4.2514,United Kingdom,GB,Glasgow City,,985290,633120
Liverpool,53.4000,-2.9833,United Kingdom,GB,Liverpool,,864122,513441
Portsmouth,50.8058,-1.0872,United Kingdom,GB,Portsmouth,,855679,238800
Southampton,50.9000,-1.4000,United Kingdom,GB,Southampton,,855569,269781
Nottingham,52.9500,-1.1500,United Kingdom,GB,Nottingham,,768638,321500
Bristol,51.4500,-2.5833,United Kingdom,GB,"Bristol, City of",,724000,463400
Sheffield,53.3833,-1.4667,United Kingdom,GB,Sheffield,,685368,518090
Kingston upon Hull,53.7444,-0.3325,United Kingdom,GB,"Kingston upon Hull, City of",,573300,256406
Leicester,52.6333,-1.1333,United Kingdom,GB,Leicester,,508916,329839
Edinburgh,55.9530,-3.1890,United Kingdom,GB,"Edinburgh, City of",,488050,488050
Caerdydd,51.4833,-3.1833,United Kingdom,GB,Cardiff,,479000,361469
Stoke-on-Trent,53.0000,-2.1833,United Kingdom,GB,Stoke-on-Trent,,372775,249008
Coventry,52.4081,-1.5106,United Kingdom,GB,Coventry,,362690,362690
Reading,51.4542,-0.9731,United Kingdom,GB,Reading,,337108,230046
Belfast,54.5964,-5.9300,United Kingdom,GB,Belfast,,333871,333871
Derby,52.9167,-1.4667,United Kingdom,GB,Derby,,270500,248700
Plymouth,50.3714,-4.1422,United Kingdom,GB,Plymouth,,267918,267918
Wolverhampton,52.5833,-2.1333,United Kingdom,GB,Wolverhampton,,254406,250970
Abertawe,51.6167,-3.9500,United Kingdom,GB,Swansea,,245500,245500
Milton Keynes,52.0400,-0.7600,United Kingdom,GB,Milton Keynes,,229941,207057
Aberdeen,57.1500,-2.1100,United Kingdom,GB,Aberdeen City,,214610,214610
Norwich,52.6300,1.2970,United Kingdom,GB,Norfolk,,213166,195971
Luton,51.8783,-0.4147,United Kingdom,GB,Luton,,213052,213052
Islington,51.5440,-0.1027,United Kingdom,GB,Islington,,206125,206125
Swindon,51.5600,-1.7800,United Kingdom,GB,Swindon,,192599,182441
Croydon,51.3727,-0.1099,United Kingdom,GB,Croydon,,192064,192064
Basildon,51.5761,0.4886,United Kingdom,GB,Essex,,185900,185900
Bournemouth,50.7200,-1.8800,United Kingdom,GB,Bournemouth,,183491,183491
Worthing,50.8147,-0.3714,United Kingdom,GB,West Sussex,,183000,109120
Ipswich,52.0594,1.1556,United Kingdom,GB,Suffolk,,180000,180000
Middlesbrough,54.5767,-1.2355,United Kingdom,GB,Redcar and Cleveland,,174700,140545
Sunderland,54.9061,-1.3811,United Kingdom,GB,Sunderland,,174286,174286
Ilford,51.5588,0.0855,United Kingdom,GB,Redbridge,,168168,168168
Warrington,53.3917,-2.5972,United Kingdom,GB,Warrington,,165456,165456
Slough,51.5100,-0.5900,United Kingdom,GB,Slough,,164455,119070
Huddersfield,53.6450,-1.7798,United Kingdom,GB,Kirklees,,162949,162949
Oxford,51.7519,-1.2578,United Kingdom,GB,Oxfordshire,,154600,152000
York,53.9583,-1.0803,United Kingdom,GB,York,,153717,153717
Poole,50.7167,-1.9833,United Kingdom,GB,Poole,,151500,144800
Harrow,51.5836,-0.3464,United Kingdom,GB,Harrow,,149246,149246
Dundee,56.4620,-2.9707,United Kingdom,GB,Dundee City,,148270,148270
Saint Albans,51.7550,-0.3360,United Kingdom,GB,Hertfordshire,,147373,82146
Telford,52.6766,-2.4469,United Kingdom,GB,Telford and Wrekin,,142723,142723
Blackpool,53.8142,-3.0503,United Kingdom,GB,Blackpool,,139720,139305
Brighton,50.8429,-0.1313,United Kingdom,GB,Brighton and Hove,,134293,134293
Sale,53.4240,-2.3220,United Kingdom,GB,Trafford,,134022,134022
Enfield,51.6522,-0.0808,United Kingdom,GB,Enfield,,132640,132640
Tottenham,51.5880,-0.0720,United Kingdom,GB,Haringey,,129237,129237
Bolton,53.5780,-2.4290,United Kingdom,GB,Bolton,,128139,128139
Newport,51.5833,-3.0000,United Kingdom,GB,Newport,,128060,128060
High Wycombe,51.6287,-0.7482,United Kingdom,GB,Buckinghamshire,,125257,120256
Exeter,50.7167,-3.5333,United Kingdom,GB,Devon,,124180,124180
Solihull,52.4130,-1.7780,United Kingdom,GB,Solihull,,123187,123187
Romford,51.5768,0.1801,United Kingdom,GB,Havering,,122854,122854
Preston,53.7590,-2.6990,United Kingdom,GB,Lancashire,,122719,122719
Gateshead,54.9500,-1.6000,United Kingdom,GB,Gateshead,,120046,120046
Blackburn,53.7480,-2.4820,United Kingdom,GB,Blackburn with Darwen,,117963,117963
Cheltenham,51.9000,-2.0667,United Kingdom,GB,Gloucestershire,,116447,116447
Basingstoke,51.2667,-1.0876,United Kingdom,GB,Hampshire,,113776,107355
Maidstone,51.2720,0.5290,United Kingdom,GB,Kent,,113137,107627
Colchester,51.8917,0.9030,United Kingdom,GB,Essex,,111921,111921
Chelmsford,51.7361,0.4798,United Kingdom,GB,Essex,,111511,111511
Wythenshawe,53.3920,-2.2640,United Kingdom,GB,Manchester,,110000,110000
Doncaster,53.5150,-1.1330,United Kingdom,GB,Doncaster,,109805,109805
Rotherham,53.4300,-1.3570,United Kingdom,GB,Rotherham,,109691,109691
Walthamstow,51.5900,-0.0000,United Kingdom,GB,Waltham Forest,,109424,109424
Rochdale,53.6136,-2.1610,United Kingdom,GB,Rochdale,,107926,107926
Bedford,52.1350,-0.4700,United Kingdom,GB,Bedford,,106940,92407
Crawley,51.1092,-0.1872,United Kingdom,GB,West Sussex,,106597,106597
Mansfield,53.1500,-1.2000,United Kingdom,GB,Nottinghamshire,,106556,77551
Dagenham,51.5397,0.1422,United Kingdom,GB,Barking and Dagenham,,106247,106247
Stockport,53.4083,-2.1494,United Kingdom,GB,Stockport,,105878,105878
Darlington,54.5270,-1.5526,United Kingdom,GB,Darlington,,105564,92363
Fyfield,51.7390,0.2722,United Kingdom,GB,Essex,,104234,104234
Gillingham,51.3850,0.5500,United Kingdom,GB,Medway,,104157,104157
Salford,53.4830,-2.2931,United Kingdom,GB,Salford,,103886,103886
Eastbourne,50.7700,0.2800,United Kingdom,GB,East Sussex,,103745,101547
Wigan,53.5448,-2.6318,United Kingdom,GB,Wigan,,103608,103608
Hounslow,51.4668,-0.3750,United Kingdom,GB,Hounslow,,103337,103337
Wembley,51.5528,-0.2979,United Kingdom,GB,Brent,,102856,90045
Saint Helens,53.4541,-2.7461,United Kingdom,GB,St. Helens,,102629,102629
Worcester,52.1920,-2.2200,United Kingdom,GB,Worcestershire,,101328,101328
Wakefield,53.6800,-1.4900,United Kingdom,GB,Wakefield,,99251,99251
Lincoln,53.2344,-0.5386,United Kingdom,GB,Lincolnshire,,97541,97541
Hemel Hempstead,51.7526,-0.4692,United Kingdom,GB,Hertfordshire,,97500,94932
Watford,51.6550,-0.3957,United Kingdom,GB,Hertfordshire,,96800,90301
Oldham,53.5444,-2.1169,United Kingdom,GB,Oldham,,96555,96555
Sutton Coldfield,52.5630,-1.8220,United Kingdom,GB,Birmingham,,95107,95107
Kettering,52.3931,-0.7229,United Kingdom,GB,Northamptonshire,,93475,56226
Hastings,50.8500,0.5700,United Kingdom,GB,East Sussex,,92855,91053
Hartlepool,54.6900,-1.2100,United Kingdom,GB,Hartlepool,,92000,88855
Hove,50.8352,-0.1758,United Kingdom,GB,Brighton and Hove,,91900,91900
Barnsley,53.5537,-1.4791,United Kingdom,GB,Barnsley,,91297,91297
Southport,53.6475,-3.0053,United Kingdom,GB,Sefton,,90381,90381
Bath,51.3800,-2.3600,United Kingdom,GB,Bath and North East Somerset,,88859,88859
Birkenhead,53.3930,-3.0140,United Kingdom,GB,Wirral,,88818,88818
Grimsby,53.5595,-0.0680,United Kingdom,GB,North East Lincolnshire,,88243,88243
Halifax,53.7250,-1.8630,United Kingdom,GB,Calderdale,,88134,88134
Bromley,51.4070,0.0210,United Kingdom,GB,Bromley,,87889,87889
Fulham,51.4828,-0.1950,United Kingdom,GB,Hammersmith and Fulham,,87161,87161
Nuneaton,52.5230,-1.4680,United Kingdom,GB,Warwickshire,,86552,86552
Ealing,51.5175,-0.2988,United Kingdom,GB,Ealing,,85014,85014
Stockton-on-Tees,54.5700,-1.3200,United Kingdom,GB,Stockton-on-Tees,,85000,82729
Woolwich,51.4880,0.0630,United Kingdom,GB,Greenwich,,84959,84959
Bracknell,51.4160,-0.7490,United Kingdom,GB,Bracknell Forest,,84469,77256
Derry,55.0004,-7.3333,United Kingdom,GB,Derry and Strabane,,83652,81618
Hayes,51.5127,-0.4211,United Kingdom,GB,Hillingdon,,83564,83564
Edmonton,51.6154,-0.0708,United Kingdom,GB,Enfield,,82472,82472
Scunthorpe,53.5809,-0.6502,United Kingdom,GB,North Lincolnshire,,82334,79977
Redditch,52.3069,-1.9492,United Kingdom,GB,Worcestershire,,81919,81919
Chester,53.1900,-2.8900,United Kingdom,GB,Cheshire West and Chester,,79645,79645
Dudley,52.5080,-2.0890,United Kingdom,GB,Dudley,,79379,79379
Bury,53.5930,-2.2980,United Kingdom,GB,Bury,,78723,78723
Brixton,51.4630,-0.1060,United Kingdom,GB,Lambeth,,78536,78536
West Bromwich,52.5190,-1.9950,United Kingdom,GB,Sandwell,,77997,77997
Paisley,55.8466,-4.4236,United Kingdom,GB,Renfrewshire,,77310,76220
Guildford,51.2365,-0.5703,United Kingdom,GB,Surrey,,77057,77057
Chatham,51.3700,0.5200,United Kingdom,GB,Medway,,76792,76792
Edgware,51.6185,-0.2729,United Kingdom,GB,Barnet,,76506,76506
East Ham,51.5323,0.0554,United Kingdom,GB,Newham,,76186,76186
Weston-super-Mare,51.3460,-2.9770,United Kingdom,GB,North Somerset,,76143,76143
East Kilbride,55.7645,-4.1771,United Kingdom,GB,South Lanarkshire,,75390,74411
South Shields,54.9950,-1.4300,United Kingdom,GB,South Tyneside,,75337,75337
Carlisle,54.8910,-2.9440,United Kingdom,GB,Cumbria,,75306,75306
Newcastle under Lyme,53.0109,-2.2278,United Kingdom,GB,Staffordshire,,75082,75082
Harrogate,53.9919,-1.5378,United Kingdom,GB,North Yorkshire,,75070,73576
Ashford,51.1465,0.8676,United Kingdom,GB,Kent,,74204,67528
Gravesend,51.4415,0.3685,United Kingdom,GB,Kent,,74000,66000
Burnley,53.7890,-2.2480,United Kingdom,GB,Lancashire,,73021,73021
Burton upon Trent,52.8019,-1.6367,United Kingdom,GB,Staffordshire,,72299,72299
Crewe,53.0990,-2.4400,United Kingdom,GB,Cheshire East,,71722,71722
Shrewsbury,52.7080,-2.7540,United Kingdom,GB,Shropshire,,71715,71715
Gosport,50.7948,-1.1243,United Kingdom,GB,Hampshire,,71529,71529
Lisburn,54.5167,-6.0333,United Kingdom,GB,Lisburn and Castlereagh,,71465,71465
Lowestoft,52.4800,1.7500,United Kingdom,GB,Suffolk,,71010,70945
Rugby,52.3700,-1.2600,United Kingdom,GB,Warwickshire,,70628,70627
Uxbridge,51.5404,-0.4778,United Kingdom,GB,Hillingdon,,70560,70560
Inverness,57.4781,-4.2233,United Kingdom,GB,Highland,,70000,63780
Keighley,53.8670,-1.9110,United Kingdom,GB,Bradford,,70000,53331
Southall,51.5121,-0.3779,United Kingdom,GB,Ealing,,69857,69857
Maidenhead,51.5217,-0.7177,United Kingdom,GB,Windsor and Maidenhead,,69309,63580
Stafford,52.8066,-2.1171,United Kingdom,GB,Staffordshire,,68472,68472
Wimbledon,51.4220,-0.2080,United Kingdom,GB,Merton,,68187,68187
Walsall,52.5800,-1.9800,United Kingdom,GB,Walsall,,67594,67594
Tynemouth,55.0170,-1.4230,United Kingdom,GB,North Tyneside,,67519,67519
Washington,54.9000,-1.5200,United Kingdom,GB,Sunderland,,67085,67085
Loughborough,52.7705,-1.2046,United Kingdom,GB,Leicestershire,,66611,59932
Chingford,51.6310,0.0160,United Kingdom,GB,Waltham Forest,,66211,66211
Thornton Heath,51.4002,-0.1086,United Kingdom,GB,Croydon,,65812,65812
Finchley,51.5990,-0.1870,United Kingdom,GB,Barnet,,65812,65812
Wrecsam,53.0460,-2.9930,United Kingdom,GB,Wrexham,,65692,61603
Torquay,50.4700,-3.5300,United Kingdom,GB,Torbay,,65245,65245
Farnborough,51.2900,-0.7500,United Kingdom,GB,Hampshire,,65034,65034
Kensington,51.5000,-0.1900,United Kingdom,GB,Kensington and Chelsea,,64681,64681
Waterlooville,50.8800,-1.0300,United Kingdom,GB,Hampshire,,64350,64350
Hornchurch,51.5565,0.2128,United Kingdom,GB,Havering,,63583,63583
Mitcham,51.4009,-0.1517,United Kingdom,GB,Merton,,63393,63393
Feltham,51.4496,-0.4089,United Kingdom,GB,Hounslow,,63368,63368
Stourbridge,52.4575,-2.1479,United Kingdom,GB,Dudley,,63298,63298
Rochester,51.3750,0.5000,United Kingdom,GB,Medway,,62982,62982
Dewsbury,53.6910,-1.6330,United Kingdom,GB,Kirklees,,62945,62945
Woking,51.3162,-0.5610,United Kingdom,GB,Surrey,,62796,62796
Rhondda,51.6159,-3.4175,United Kingdom,GB,Rhondda Cynon Taff,,62545,62545
Sittingbourne,51.3400,0.7400,United Kingdom,GB,Kent,,62500,62500
Acton,51.5135,-0.2707,United Kingdom,GB,Ealing,,62480,62480
Twickenham,51.4490,-0.3370,United Kingdom,GB,Richmond upon Thames,,62148,62148
Runcorn,53.3410,-2.7290,United Kingdom,GB,Halton,,61789,61789
Scarborough,54.2773,-0.4017,United Kingdom,GB,North Yorkshire,,61749,61749
Wandsworth,51.4550,-0.1920,United Kingdom,GB,Wandsworth,,61594,61594
Widnes,53.3630,-2.7280,United Kingdom,GB,Halton,,61464,61464
Margate,51.3850,1.3838,United Kingdom,GB,Kent,,61223,61223
Bangor,54.6600,-5.6700,United Kingdom,GB,Ards and North Down,,61011,61011
Morecambe,54.0730,-2.8700,United Kingdom,GB,Lancashire,,60768,34768
Taunton,51.0190,-3.1000,United Kingdom,GB,Somerset,,60479,60479
Wallasey,53.4158,-3.0233,United Kingdom,GB,Wirral,,60284,60284
Royal Tunbridge Wells,51.1320,0.2630,United Kingdom,GB,Kent,,59947,57772
Barking,51.5400,0.0800,United Kingdom,GB,Barking and Dagenham,,59068,59068
Aylesbury,51.8168,-0.8124,United Kingdom,GB,Buckinghamshire,,58740,58740
Ruislip,51.5760,-0.4330,United Kingdom,GB,Hillingdon,,58217,58217
Halesowen,52.4502,-2.0509,United Kingdom,GB,Dudley,,58135,58135
Streatham,51.4279,-0.1235,United Kingdom,GB,Lambeth,,58055,58055
Livingston,55.8834,-3.5157,United Kingdom,GB,West Lothian,,57030,50826
Clacton-on-Sea,51.7918,1.1457,United Kingdom,GB,Essex,,56874,50548
Barrow in Furness,54.1108,-3.2261,United Kingdom,GB,Cumbria,,56745,56745
Hereford,52.0565,-2.7160,United Kingdom,GB,Herefordshire,,55955,55955
Ellesmere Port,53.2790,-2.8970,United Kingdom,GB,Cheshire West and Chester,,55715,55715
Kidderminster,52.3885,-2.2490,United Kingdom,GB,Worcestershire,,55530,55530
Canterbury,51.2800,1.0800,United Kingdom,GB,Kent,,55240,54880
Corby,52.4914,-0.6965,United Kingdom,GB,Northamptonshire,,54927,54927
Brentwood,51.6204,0.3050,United Kingdom,GB,Essex,,54885,49463
Hamilton,55.7770,-4.0390,United Kingdom,GB,South Lanarkshire,,54230,53188
Dunfermline,56.0719,-3.4393,United Kingdom,GB,Fife,,54050,50380
Braintree,51.8780,0.5500,United Kingdom,GB,Essex,,53477,53477
Weymouth,50.6130,-2.4570,United Kingdom,GB,Dorset,,53068,53068
Hendon,51.5837,-0.2252,United Kingdom,GB,Barnet,,52972,52972
Altrincham,53.3838,-2.3547,United Kingdom,GB,Trafford,,52419,52419
Lancaster,54.0470,-2.8010,United Kingdom,GB,Lancashire,,52234,52234
Barri,51.4050,-3.2700,United Kingdom,GB,"Vale of Glamorgan, The",,51502,51502
Macclesfield,53.2581,-2.1274,United Kingdom,GB,Cheshire East,,51482,51482
Bootle,53.4457,-2.9891,United Kingdom,GB,Sefton,,51394,51394
Stratford,51.5423,-0.0026,United Kingdom,GB,Newham,,51387,51387
Horsham,51.0620,-0.3250,United Kingdom,GB,West Sussex,,50934,50934
Cumbernauld,55.9450,-3.9940,United Kingdom,GB,North Lanarkshire,,50430,50430
Rowley Regis,52.4800,-2.0600,United Kingdom,GB,Sandwell,,50257,50257
Kirkcaldy,56.1107,-3.1674,United Kingdom,GB,Fife,,50180,48108
Crosby,53.4872,-3.0343,United Kingdom,GB,Sefton,,50044,50044
Leith,55.9800,-3.1700,United Kingdom,GB,"Edinburgh, City of",,50030,50030
Royal Leamington Spa,52.2920,-1.5370,United Kingdom,GB,Warwickshire,,49662,49662
Llanelli,51.6840,-4.1630,United Kingdom,GB,Carmarthenshire,,49591,37050
Batley,53.7160,-1.6270,United Kingdom,GB,Kirklees,,49448,49448
Pen-y-Bont ar Ogwr,51.5072,-3.5784,United Kingdom,GB,Bridgend,,49404,49404
Wellingborough,52.2939,-0.6964,United Kingdom,GB,Northamptonshire,,49128,49128
Sutton in Ashfield,53.1250,-1.2610,United Kingdom,GB,Nottinghamshire,,49023,49023
